gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,NoMultipleLines,Fiber Optic,DSL,No internet,OnlineSecurity,NoOnlineSecurity,OnlineBackup,NoOnlineBackup,DeviceProtection,NoDeviceProtection,TechSupport,NoTechSupport,StreamingTV,NoStreamingTV,StreamingMovies,NoStreamingMovies,Month-to-month,One Year,Two Year,PaperlessBilling,Electronic check,Mailed check,Bank transfer (automatic),Credit card (automatic),MonthlyCharges,TotalCharges,Churn
0,1,0,0,0.014084507,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0.780513358,0.019728474,
1,0,0,0,0.915492958,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0.450497643,0.503424658,
1,0,1,1,0.478873239,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0.915662651,0.456953278,
1,1,0,0,0.647887324,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0.791513882,0.548452789,
0,0,0,0,0.112676056,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0.642221058,0.084723581,
1,0,1,0,0.985915493,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0.641173389,0.69528498,
1,0,1,1,0.323943662,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0.469879518,0.188142123,
0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.003143007,0.177146526,
1,0,0,0,0.887323944,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0.953378732,0.862139188,
0,0,0,0,0.042253521,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0.722367732,0.042838796,
1,0,1,1,0.267605634,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.005238345,0.048587329,
1,0,0,0,0.901408451,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0.420115244,0.45491683,
1,0,0,0,0.309859155,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.001571503,0.05598092,
1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0.744892614,0.008586106,
0,0,0,1,0.38028169,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0.580408591,0.250507583,
0,0,0,0,0.281690141,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0.441592457,0.16795499,
0,0,0,0,0.281690141,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.010476689,0.046777153,
1,0,0,0,0.098591549,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0.634887376,0.08058953,
0,0,1,1,0.845070423,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0.90623363,0.798348826,
0,0,0,0,0.436619718,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.008905186,0.08403865,
